Pittsburgh Open,2021-01-23,Women's Masters (40-44) 64kg,Amanda Scarborough,61.96,45,48,-51,58,63,67,48,67,115,US
2016 Vulkan Weightlifting Fall Open,2016-09-17,Open Women's 75 kg,Alyssa Bonillas,71.7,50,-53,55,60,-65,-68,55,60,115,US
2021 Gough-Karchut Classic and Montana State Weightlifting Championships,2021-10-23,Open Women's 64kg,Kiley Baillargeon,59.2,45,48,50,55,60,65,50,65,115,US
SSC Fall Brawl,2021-10-23,Open Women's 59kg,Kennedy Keller,58.4,49,-52,54,58,61,-65,54,61,115,US
August online qualifier,2020-08-31,Open Women's 64kg,Anne Janssen,61,50,0,0,65,0,0,50,65,115,US
3rd Annual Christmas & Kilos,2020-12-12,Open Women's 64kg,Kiersten Hafer,63.5,-46,46,50,60,65,-70,50,65,115,US
2022 ALEE Spring Open,2022-05-07,Open Women's 55kg,Divya Dendler,51.5,-45,45,50,60,-63,65,50,65,115,US
Tampa Bay Practice Classic 4,2021-06-05,Junior Women's 71kg,Danielle Garrison,65.1,45,-48,-48,66,70,-73,45,70,115,US
Come Lift at Our HoWse,2019-08-10,Open Women's 76kg,Iman Khalil-Fariel,75.1,43,47,51,59,64,-69,51,64,115,US
Winter Is Coming Weightlifting Classic,2019-09-08,Open Women's 64kg,Ana Zelaya,60.5,43,45,47,65,68,-70,47,68,115,US
Testify Barbell MAYhem,2022-05-07,Women's Masters (40-44) 71kg,Kylee Hudson,69.8,-48,49,51,57,60,64,51,64,115,US
Bexar Barbell Spring Throwdown,2021-04-17,Women's Masters (35-39) 76kg,Kelli Hedfelt,74.2,46,48,50,60,63,65,50,65,115,US
Bexar Barbell Winter Throwdown,2022-01-07,Open Women's 64kg,Noelle Piazzi,63.3,46,48,-50,61,64,67,48,67,115,US
2020 Ohio State Championship,2020-10-31,Open Women's +87kg,Margaret Mangold,147.45,45,47,50,55,60,65,50,65,115,US
2018 Vivian Dawson Memorial,2018-10-14,Open Women's +87kg,Gretchen Yelmini,111.63,45,49,52,59,-62,63,52,63,115,US
Tri State Open,2017-01-15,Open Women's 53 kg,Gillian Dennehy,48.85,45,48,-53,60,-66,67,48,67,115,US
Kingfield Classic,2018-09-01,Women's 16-17 Age Group 71kg,Olivia Sharp,70.19,48,51,53,59,62,-65,53,62,115,US
2017 Maryland/Potomac Valley Open,2017-08-12,Women's Masters (35-39) +90 kg,Lyndsay Gates,110.05,48,52,54,57,61,-64,54,61,115,US
2020 Texas State Weightlifting Championships,2020-01-17,Open Women's 55kg,Jessica Thompson,52,-45,45,48,61,64,67,48,67,115,US
UnCharted Barbell's Fall Open,2016-10-02,Open Women's +75 Kg,Jennifer Bergschneider,90.8,43,46,-50,66,69,-72,46,69,115,US
Chicago Open,2014-09-27,Open Women's 75 kg,Fran Dantas,73.4,50,53,53,60,60,62,53,62,115,US
North Dallas Winter Slam & Jam,2018-12-15,Open Women's +87kg,chelsea taylor,115.85,45,48,52,57,60,63,52,63,115,US
Out of Step Barbell Open #10 -,2016-06-04,Open Women's 63 kg,Allison Straw,61.4,43,47,-55,55,61,68,47,68,115,US
Hyperion Strong Barbell Smash,2015-06-18,Open Women's 75 kg,Kalani Bryson,72.31,47,54,-61,61,-68,-69,54,61,115,US
RVA Open 2021,2021-01-24,Open Women's 71kg,Jordyn Hunt,69.3,46,48,-50,64,-67,67,48,67,115,US
PFB Weightlifting Fall Open,2017-11-18,Open Women's 75 kg,Udeme Akpaete,71.6,44,48,52,60,63,-67,52,63,115,US
2019 Kilo Classic,2019-10-26,Open Women's 64kg,Rachel Thurman,64,47,50,-53,65,-68,-68,50,65,115,US
Rite of Passage 2017,2017-11-19,Open Women's 69 kg,Vanessa Jimenez,66.69,49,-53,-53,59,63,66,49,66,115,US
Rite of Passage 2017,2017-11-19,Open Women's 90 kg,Krystal Drwencke,83.99,44,47,51,61,64,-68,51,64,115,US
East Coast Classic,2014-05-18,Women's Masters (35-39) 63 kg,Amanda Fillers,62.2,43,-47,47,66,68,-71,47,68,115,US
East Coast Classic,2014-05-18,Women's Masters (35-39) +75 kg,Michele DeVito,109.08,48,-53,-53,60,65,67,48,67,115,US
Lunar New Year Open 2020,2020-01-18,Women's Masters (35-39) 64kg,Shayna Sykes,59,45,50,-53,55,60,65,50,65,115,US
Ohio Weightlifting Championship,2018-09-23,Open Women's 71kg,Cassandra Shellabarger,64.8,45,48,50,60,65,-70,50,65,115,US
2016 Kansas State & Open Championships,2016-08-28,Open Women's +75 Kg,STACEY ANDERSON,87.7,42,45,49,62,66,-70,49,66,115,US
Rudy Sablo  Memorial,2016-09-18,Women's Masters (45-49) 75 kg,Lisa Farrier,74.9,47,50,0,-65,65,65,50,65,115,US
2020 New Haven Open,-0001-11-30,Open Women's +87kg,Trista Kieley,90.05,47,50,52,57,-60,63,52,63,115,US
Team WNY Weightlifting Mayhem Supertotal Meet,2020-02-08,Open Women's 71kg,Abigale Radomski,66.4,40,45,-50,-60,64,70,45,70,115,US
2016 South Texas Open,2016-04-09,Women's Masters (35-39) 53 kg,Trisha Rodriguez,52.05,43,48,-51,63,67,-69,48,67,115,US
2016 TCA Summer Lift-Off Weightlifting Meet,2016-05-21,Open Women's 58 kg,Christine Kato,56.88,45,49,-53,60,66,-69,49,66,115,US
2016 Oklahoma State Championships of Weightlifting,2016-07-09,Open Women's 58 kg,Ciarra McKain,57,45,50,55,50,55,60,55,60,115,US
The Cascade Weightlifting Classic,2016-09-25,Open Women's 58 kg,Clara Sekowski,57.7,45,49,-53,-65,-65,66,49,66,115,US
RWL MEMORIAL DAY OPEN WEIGHTLIFTING COMPETITION,2018-05-27,Open Women's 69 kg,Christine Gorveatt,66.4,47,49,52,61,63,-66,52,63,115,US
2019 Nick Curry Memorial/Holiday Open,2019-12-15,Open Women's 81kg,Kasandra Erazo,76,50,-52,52,60,63,-66,52,63,115,US
2nd Annual 315 Summer Showdown,2018-06-09,Open Women's 58 kg,Rebecca Schooping,56.3,42,45,51,56,60,64,51,64,115,US
Jacked Classic,2014-09-20,Open Women's 58 kg,Casey Mino,57.5,46,48,50,58,62,65,50,65,115,US
Iron Barbell Collective Fall Classic,2021-10-09,Open Women's 81kg,Tristin Miller,78.8,45,-48,48,60,64,67,48,67,115,US
Californias State Championships,2015-05-24,Open Women's 75 kg,Olivia Tiel,74.59,-48,48,-51,64,67,-70,48,67,115,US
Palmetto Fall Open,2020-10-24,Women's Masters (35-39) 76kg,Susan Behner,75.7,43,48,50,57,62,65,50,65,115,US
The OSS Maryland Potomac Valley Open,2015-06-28,Open Women's 75 kg,ERIN SLEIGH,74.35,45,48,-51,63,67,-72,48,67,115,US
RWL MEMORIAL DAY OPEN WEIGHTLIFTING COMPETITION,2017-05-27,Open Women's 53 kg,Tess Alonso,52,48,51,-54,61,64,-66,51,64,115,US
THE HOLIDAY SEASON OPEN,2016-12-18,Open Women's 63 kg,Marissa Zeitinger,62.4,45,-50,50,60,63,65,50,65,115,US
UnCharted Barbell's Spring Meet,2018-04-14,Open Women's 90 kg,Brittney Gibson,88.7,39,45,50,58,63,65,50,65,115,US
Iron Athlete Open,2017-01-21,Open Women's 75 kg,Ines Merida,70.8,41,46,51,54,59,64,51,64,115,US
Vehement Barbell Festival,2020-11-21,Open Women's 55kg,Lauryn Higashiyama,54.6,47,-50,50,60,63,65,50,65,115,US
4th Annual EXPO OPEN,2019-02-10,Open Women's 87kg,Crystal White,84.4,-47,-47,47,65,-68,68,47,68,115,US
Tampa Bay Spring Classic 2,2019-04-13,Open Women's 81kg,Ryan Beams,80.9,48,51,-55,-61,61,64,51,64,115,US
Mid-American Weightlifting Championships,2013-10-20,Open Women's 58 kg,Megan McDermott,56.66,45,-50,50,60,65,-68,50,65,115,US
Hudson Valley Winter Classic,2020-01-18,Open Women's 55kg,Michelle Mora,54.9,49,51,53,54,57,62,53,62,115,US
AO Series Online Qualifier - April,2020-04-29,Women's 16-17 Age Group 64kg,Alexa Cuddy,62,50,0,0,65,0,0,50,65,115,US
AO Series Online Qualifier - April,2020-04-29,Open Women's 81kg,Jean Richard,76,50,0,0,65,0,0,50,65,115,US
UnCharted Barbell's Spring Open,2019-04-27,Women's 14-15 Age Group 64kg,Emma Stamberger,61.7,45,46,48,63,65,67,48,67,115,US
NRG Team Texas Open,2015-08-29,Open Women's 58 kg,Jessica Brock,56.15,43,43,46,63,66,69,46,69,115,US
NRG Team Texas Open,2015-08-29,Open Women's 63 kg,Melissa Lozano,62.45,45,50,50,58,62,65,50,65,115,US
VA State Championships and ECG Spring Fling,2019-04-14,Women's 14-15 Age Group +76kg,Lauren Read,77.9,45,48,51,56,60,64,51,64,115,US
Warrior Winter Classic- Wisconsin State Championship 2017,2017-02-12,Open Women's 63 kg,Brianna Greefkes,59.3,48,52,-57,58,63,-66,52,63,115,US
Spring Fling and Clean,2019-04-06,Open Women's 64kg,Brittney Meyer,61,42,45,48,63,65,67,48,67,115,US
Auburn Winterlift,2015-02-28,Open Women's +75 Kg,Macy Pruitt,80.25,50,52,55,60,-66,-68,55,60,115,US
AO Series Online Qualifier - April,2021-04-01,Open Women's 64kg,Yuliia Borodavka,63,52,0,0,63,0,0,52,63,115,US
Doral Weightlifting Championship,2015-02-08,Women's Masters (35-39) 53 kg,Jenna Howe,51.1,40,45,48,60,65,67,48,67,115,US
Scottsdale Barbell Last Chance Qualifier,2017-04-16,Women's Masters (35-39) 69 kg,Vivian Freitas,67.7,45,50,55,60,-64,-65,55,60,115,US
PFB Weightlifting Fall Open,2018-11-17,Open Women's 64kg,Robin Maser,62.2,46,48,50,60,63,65,50,65,115,US
Bulldog Invitational,2021-04-21,Women's 16-17 Age Group 71kg,Trinity Chavez,70.2,45,0,50,63,64,65,50,65,115,US
NOLA WEIGHTLIFTING OPEN,2017-04-29,Open Women's 63 kg,Ari Cobb,62.3,46,50,54,57,61,-65,54,61,115,US
Independence Open,2017-07-02,Women's Masters (50-54) 48 kg,Rosalind Hall-Sharp,44.5,45,-50,50,60,65,-68,50,65,115,US
2021 December online qualifier,2021-12-01,Open Women's 64kg,Kavisha Patel,63,55,0,0,60,0,0,55,60,115,US
2021 December online qualifier,2021-12-01,Open Women's 59kg,Eleni Georgiou,59,49,0,0,66,0,0,49,66,115,US
AO Series Online Qualifier - May,2021-05-31,Open Women's 71kg,McKenzie Beavin,70,53,0,0,62,0,0,53,62,115,US
AO Series Online Qualifier - May,2020-05-31,Women's Masters (40-44) 71kg,Roxann MacDonald,70,50,0,0,65,0,0,50,65,115,US
Fall 2015 Iron Cat Open,2015-10-10,Women's 16-17 Age Group 63 kg,Julie Norris,62.7,43,48,55,50,60,-66,55,60,115,US
Atlantic States Open Weightlifting Championships,2017-02-19,Women's Masters (40-44) +90 kg,Kari Borroel,109.3,48,51,-54,64,-66,-66,51,64,115,US
2022 Florida State Championships,2022-05-22,Women's Masters (40-44) 76kg,Hanna Estevez,72.85,43,46,48,63,67,-71,48,67,115,US
Rocky Mountain State Games,2021-07-24,Open Women's 64kg,Tellana Roane,60.6,45,48,50,65,-68,-68,50,65,115,US
Rocky Mountain State Games,2021-07-24,Open Women's 81kg,Afton Marshall,80.5,-50,50,-52,60,65,-69,50,65,115,US
Legion Weightlifting I,2020-09-12,Women's Masters (35-39) 59kg,Joy Munyan,57.9,45,47,49,60,63,66,49,66,115,US
Dr. Gary Hunter Qualifier,2012-10-27,Open Women's 69 kg,Rebeccah Burgess,68.8,44,47,50,61,63,65,50,65,115,US
Fall Record Breaker,2020-10-24,Open Women's 64kg,Morgan Strohschein,61.16,47,50,-54,63,65,-67,50,65,115,US
Olympia Winter Cup,2016-02-27,Open Women's 63 kg,Molly Koman,59.3,50,-53,-53,65,-70,-70,50,65,115,US
Club Showdown/November online qualifier,2021-11-01,Women's Masters (40-44) 76kg,Ana Angeles,75,50,0,0,65,0,0,50,65,115,US
2015 Alaska State Championship,2015-01-24,Open Women's 63 kg,Jennypher Rossi,62.1,50,-52,-52,-65,65,-67,50,65,115,US
2016 Texas State Championships,2016-01-17,Open Women's 63 kg,Cody Esser,59.7,44,46,48,67,-69,-69,48,67,115,US
Industrious Fall Classic,2018-10-06,Women's Masters (35-39) +87kg,Jessica Ferguson,115.85,-52,52,55,-60,-60,60,55,60,115,US
WODGODZ 2017,2017-12-09,Women's 14-15 Age Group 69 kg,Courtney DeCoste,68.9,43,45,47,-60,65,68,47,68,115,US
AO Series Online Qualifier - March,2021-03-31,Open Women's 59kg,Rebecca Chulhan,58.9,50,0,0,65,0,0,50,65,115,US
2021 Pan American Masters Weightlifting Championships,2021-08-07,Women's Masters (35-39) 59kg,Kendall Riggan,57.26,-55,55,-58,-60,60,-63,55,60,115,US
Team Chikara Developmental Meet #51,2018-12-15,Open Women's 64kg,melody granados,61.3,43,47,52,58,61,63,52,63,115,US
Elite Oly Weightlifting Meet,2013-09-14,Women's Masters (35-39) +75 kg,Vicki Goodenow,90.9,50,53,55,55,55,60,55,60,115,US
Berlin Wall Demo Memorial,2018-04-29,Women's Masters (40-44) 75 kg,Patricia Sheatsley,73.7,-47,50,-52,57,61,65,50,65,115,US
Inland Empire Championship,2021-04-17,Women's Masters (45-49) 71kg,Dusty Miller,69.48,43,50,-52,61,65,-70,50,65,115,US
Tampa Bay Area Classic 4,2017-09-02,Open Women's 90 kg,Alexandria Torres,88.55,42,45,50,60,65,-69,50,65,115,US
2015 NYC Experimental Open,2015-02-22,Open Women's 69 kg,Arielle Bloom,65.1,45,50,-55,65,-70,-70,50,65,115,US
WhiteRose Barbell Club Developmental Meet,2017-06-11,Women's Masters (35-39) 69 kg,Courtney Mortorff,63.5,45,50,-53,60,65,-70,50,65,115,US
Nike 2017 American Open Series 3,2017-09-10,Women's 16-17 Age Group 58 kg,Veronica Johnson,56.5,49,52,-56,59,63,-69,52,63,115,US
"The Nike 2022 National Under 25 Championships, powered by Rogue",2022-06-28,Open Women's 55kg,Lydia Philp,54.04,47,49,-51,61,64,66,49,66,115,US
Barbell Collective TWO -2022,2022-07-16,Open Women's 64kg,Karie  Dean,63.2,45,50,-55,62,65,-70,50,65,115,US
2017 USA Weightlifting National Youth Championships,2017-06-25,Women's 16-17 Age Group 63 kg,Samantha Ross,61.49,46,49,-52,60,63,66,49,66,115,US
Howard Cohen American Masters,2019-11-17,Women's Masters (40-44) 71kg,Heather Newman,68.05,-51,51,53,-61,62,-65,53,62,115,US
Howard Cohen American Masters,2019-11-17,Women's Masters (40-44) 87kg,Nikki Gepner,84.95,48,50,52,56,60,63,52,63,115,US
18th Matt Davis Memorial,2015-05-03,Open Women's 63 kg,Stephanie Barber,61.2,49,52,-55,61,63,-65,52,63,115,US
Menlo College University Qualifier and Open (NUQ),2022-01-29,Women's Masters (35-39) 64kg,Lindsey Moynihan,62.4,44,46,-49,65,67,69,46,69,115,US
RWL Annual Memorial Day Weightlifting Competition,2019-05-26,Women's Masters (35-39) 55kg,Christine Koesler,50,40,43,46,61,65,69,46,69,115,US
FRCF Spring WeightLifting Meet 2018,2018-05-06,Women's Masters (35-39) 75 kg,Jamie Claeys,73.4,50,-52,52,63,-65,-65,52,63,115,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-03,Open Women's 55kg,Celia Ricci,54.4,42,45,48,60,64,67,48,67,115,US
2016 Copperhead,2016-10-16,Women's 16-17 Age Group 69 kg,Payton Taylor,66.3,49,-52,-53,-60,63,66,49,66,115,US
2017 Kirkwood Winter Challenge,2017-12-16,Open Women's 75 kg,Rebecca Welly,72.75,48,51,-54,60,64,-68,51,64,115,US
2019 Texas State Weightlifting Championships,2019-01-20,Women's Masters (45-49) 71kg,Kerri Fuller,70.59,48,50,-52,58,61,65,50,65,115,US
Bar Wars,2022-05-14,Open Women's +87kg,Samantha Chucka,101.5,43,46,50,58,61,65,50,65,115,US
2021 STRENGTH WORKS OPEN,2021-01-23,Open Women's 87kg,Lauren Cleveland,85.9,-53,53,-56,58,62,-66,53,62,115,US
Bay State Games,2022-07-16,Open Women's 71kg,Hana Dailey,68.4,35,39,43,64,68,72,43,72,115,US
518 Summer Showdown,2019-06-22,Women's Masters (35-39) 71kg,Lauren Glynn,69.8,45,50,-55,59,62,65,50,65,115,US
Pennsylvania Powerfest 2019,2019-08-11,Open Women's +87kg,Rachel Katz-Herrmann,91,45,47,50,58,61,65,50,65,115,US
Tampa Bay Area Classic 5,2018-09-01,Open Women's 76kg,Lynnsey Terepka,73.15,50,-55,-55,60,65,-75,50,65,115,US
4th Annual Double Barrel Classic,2019-02-10,Open Women's 81kg,Natalia Gonzalez,77.8,45,48,51,60,-64,64,51,64,115,US
7th Annual Athleo Open,2021-05-29,Open Women's 59kg,Lesley Sommerfield,57.5,50,50,50,60,63,65,50,65,115,US
2014 Texas State Championships,2014-01-19,Open Women's 69 kg,Tiffany Hillert,68.1,44,48,48,60,64,67,48,67,115,US
2015 Chikara Open,2015-11-07,Open Women's 63 kg,Carrie Watson,62.06,47,50,53,57,-62,62,53,62,115,US
Mid-American Weightlifting Championship,2018-10-07,Women's Masters (45-49) 64kg,Nicole Meyer,63.02,45,49,52,57,61,63,52,63,115,US
June 2018 Weightlifting League,2018-06-17,Women's Masters (35-39) 69 kg,Maghan Lunsford,68.05,45,48,51,60,64,-68,51,64,115,US
Imperium Weightlifting Q1,2022-02-19,Open Women's 59kg,Sarah Pesek,58,42,45,50,60,65,0,50,65,115,US
Mid-American Weightlifting Championships,2016-10-23,Women's 14-15 Age Group 58 kg,May Waters,53.84,49,52,-54,58,61,63,52,63,115,US
BASA Big Sunday Open,2019-06-02,Women's Masters (40-44) 71kg,Robin Hopkins,70.5,47,47,48,62,64,67,48,67,115,US
2017 Spring Classic,2017-04-22,Open Women's 69 kg,Courtney King,68.4,43,47,-50,65,68,-71,47,68,115,US
Nashville Weightlifting New Year's Open,2018-01-27,Open Women's 63 kg,Kera Pasquerilla,61.2,40,42,45,60,65,70,45,70,115,US
Last Chance AO Series I,2020-02-01,Open Women's 45kg,Amberly Webb,0,42,45,48,64,64,67,48,67,115,US
2019‚ DES MOINES OPEN CHAMPIONSHIPS,2019-12-07,Open Women's 81kg,Tressa Dare,80,46,48,50,60,62,65,50,65,115,US
2019 Masters National Championships,2019-03-31,Women's Masters (35-39) 71kg,Rachael Taylor,65.7,43,47,-50,63,66,68,47,68,115,US
The Nike 2021 North American Open Series 1 powered by Rogue,2021-03-06,Women's Masters (35-39) 71kg,Jeanette Ingorvate,67.2,47,49,51,61,-64,64,51,64,115,US
2017 Lunar New Year Open,2017-01-21,Open Women's 90 kg,Ivana Cheng,88.1,-50,-50,50,60,-65,65,50,65,115,US
2013 Stoneage Invitational,2013-09-28,Women's 16-17 Age Group 69 kg,Deanna Unger,64.7,45,45,45,60,65,70,45,70,115,US
Crossfit Norwalk Open Weightlifting Championships,2014-01-26,Open Women's 63 kg,Amanda Cunningham,60.2,43,46,47,61,65,68,47,68,115,US
HWC Inaugural Meet 2015,2015-03-21,Open Women's 63 kg,Kimberly McManus,62,47,47,50,57,60,65,50,65,115,US
2018 Houston Weightlifting Championships,2018-04-08,Open Women's 58 kg,Danielle Large,56.6,47,-50,50,-65,-65,65,50,65,115,US
Barbell MAYnia,2019-04-06,Open Women's 55kg,Cassandra Brown,50.6,48,50,-52,61,63,65,50,65,115,US
North Idaho Summer Classic,2019-07-13,Open Women's 71kg,Mikell Dela Cruz,69.9,48,-50,51,60,64,-70,51,64,115,US
Black Box Open,2016-02-21,Open Women's 75 kg,Heather Morris,70.47,50,53,-56,-62,-62,62,53,62,115,US
RWL Memorial Day Open Weightlifting Competition,2016-05-28,Open Women's 75 kg,Sarah Ball,72.9,40,43,47,58,62,68,47,68,115,US
Storm Summer Slam,2021-08-14,Open Women's 64kg,Alyssa Simmons,59.5,45,-50,50,60,63,65,50,65,115,US
Doc Yogi Memorial,2016-03-19,Women's Masters (40-44) 63 kg,Joanna Garcia Tablang,61,-50,50,-53,61,65,-69,50,65,115,US
2018 Black & Red Open,2018-07-14,Open Women's +90 kg,Bente Backer,112.1,-50,50,-51,65,-67,-67,50,65,115,US
Vaughn Weightlifting Developmental,2018-04-28,Women's Masters (40-44) 90 kg,Brandy Barrington,77.4,45,50,50,58,62,65,50,65,115,US
Northeastern States Open,2015-03-15,Women's Masters (35-39) 53 kg,Heather Nimsger,50,44,46,50,60,-64,65,50,65,115,US
Atlas Weightlifting New Years Kick Off,2022-01-22,Open Women's 59kg,Sierra Robbins-Dimler,58.9,43,46,49,60,63,66,49,66,115,US
DAARTTS Hawaii youth and masters weightlifting open,2017-07-01,Women's Masters (45-49) 90 kg,Donnie Rogers,89.9,42,45,-50,60,65,70,45,70,115,US
UnCharted Barbell's Spring Meet,2017-04-15,Open Women's 58 kg,Danika Stilwell,55.6,51,-55,-55,60,64,-67,51,64,115,US
December online qualifier,2020-12-31,Open Women's 64kg,Rhys Wynbrandt,64,50,0,0,65,0,0,50,65,115,US
2021 Swagler Strength Spring Open,2021-05-15,Open Women's 59kg,Molly Jensen,58.9,46,48,50,60,63,65,50,65,115,US
Tampa Bay Holiday Classic,2020-12-19,Open Women's 59kg,Jaclyn Drake,58.6,49,52,-55,60,63,-67,52,63,115,US
Tampa Bay Holiday Classic,2020-12-19,Open Women's 59kg,Jaclyn Drake,58.6,49,52,-55,60,63,-67,52,63,115,US
DAARTTS Hawaii Weightifting open,2017-07-15,Open Women's 58 kg,Sarah Conomacos,58,45,50,53,52,60,62,53,62,115,US
Rep Max Spring Lift Off 2022,2022-03-12,Open Women's 81kg,Lauren Denison,79,45,-52,53,55,62,-66,53,62,115,US
2013 San antonio Weightlifting Championships,2013-06-08,Open Women's 75 kg,Jolene Guerra,73.2,43,45,45,65,70,70,45,70,115,US
Performance One Spring Open,2021-04-24,Open Women's 71kg,Erica Chesak,68.2,50,53,-55,59,-62,62,53,62,115,US
WASH STATE CHAMPIONSHIPS,2016-07-16,Open Women's 63 kg,Julia Koerner,62.95,40,45,50,55,60,65,50,65,115,US
THE 9TH ANNUAL CANUSA,2019-01-13,Open Women's 59kg,Lindsey Wickman,57.6,-48,-48,48,63,65,67,48,67,115,US
Trident Classic,2018-02-25,Women's Masters (40-44) 90 kg,SARAH FAYE PIERCE,76.5,50,-53,-53,62,65,-69,50,65,115,US
SoCal Summer Classic,2017-07-23,Open Women's 69 kg,Kimberly Harrison,65.94,40,45,50,55,60,65,50,65,115,US
Washington State Last Chance Qualifier,2013-10-12,Open Women's 69 kg,Andrea Smith,66.1,46,49,51,59,59,64,51,64,115,US
Dariotus Memorial W/L Champs,2014-01-04,Open Women's 58 kg,Jessica Gale,55.2,43,45,48,61,64,67,48,67,115,US
Nike 2019 American Open Series 3,2019-09-15,Women's Masters (55-59) 76kg,Litsa Olsson,74.94,47,50,-53,57,62,65,50,65,115,US
Torque Barbell Open 2021,2021-03-27,Open Women's 71kg,Rebecca Spurbeck,71,45,49,-52,62,66,-70,49,66,115,US
Torque Barbell Open 2021,2021-03-27,Open Women's 71kg,Rebecca Spurbeck,71,45,49,-52,62,66,-70,49,66,115,US
Torque Barbell Open 2021,2021-03-27,Open Women's 71kg,Rebecca Spurbeck,71,45,49,-52,62,66,-70,49,66,115,US
Team Florida of Pensacola: 2022 TFP Open,2022-04-09,Open Women's 81kg,Jessica Heberlein,79.7,43,45,48,61,64,67,48,67,115,US
2022 Oklahoma Open,2022-03-19,Open Women's 71kg,Lacy Jo Leveille,69.3,-48,49,-52,-65,66,-70,49,66,115,US
2022 National Masters Weightlifting Championships,2022-04-24,Women's Masters (35-39) 71kg,Lora Chandra,70.4,45,48,-51,64,67,-69,48,67,115,US
2022 National Masters Weightlifting Championships,2022-04-22,Women's Masters (45-49) +87kg,Patricia  Sambrano ,95.2,45,48,-51,-64,64,67,48,67,115,US
701 Summer Open,2016-07-16,Open Women's 75 kg,Kylie Herland,72.7,42,46,50,60,-65,65,50,65,115,US
NOVAOpen,2017-10-15,Women's Masters (40-44) +90 kg,Khepri Atkinson,133.1,41,43,45,61,64,70,45,70,115,US
The Minnesota Open,2019-10-20,Women's 16-17 Age Group 59kg,Macy Skiles,57.64,43,46,49,-61,63,66,49,66,115,US
Lift-O-Mania,2020-02-08,Open Women's 59kg,Wei-Lin Huang,58.9,50,53,55,-60,60,-64,55,60,115,US
The Australopithecus Meety,2018-10-28,Open Women's 71kg,Savanna Jason,68.8,55,-58,-58,60,-64,-64,55,60,115,US
2016 Kiloween,2016-10-15,Open Women's 69 kg,Zoe Oldham,67.45,48,51,-54,61,64,-67,51,64,115,US
2019 Spring Open,2019-04-06,Open Women's 87kg,Madeline Kirkpatrick,83.6,-50,50,-51,62,64,65,50,65,115,US
The Indy Open,2021-08-07,Open Women's 71kg,Laura Zeck,69.9,45,48,-50,58,63,67,48,67,115,US
Bay State Games,2016-07-24,Open Women's 63 kg,Ashley Means,60.3,47,50,-52,60,65,-70,50,65,115,US
2021 Kansas State & Open Champhipship,2021-09-11,Open Women's +87kg,Diamond Anderson,91.2,50,-53,53,-62,62,-65,53,62,115,US
